기준일자,기준시,전력사용량(MWh),datetime,기온(°C),강수량(mm),풍속(m/s),습도(%),일사(MJ/m2),전운량(10분위),미세먼지(PM10),초미세먼지(PM25),hour,dayofweek,month,is_weekend,is_holiday,is_off,CDD,HDD,lag_24,lag_168,rolling_24h,체감온도,불쾌지수,태양광추정
2024-03-24,13,4340,2024-03-24 13:00:00,20.1,,3.0,32.0,2.51,5.0,30.575,11.7,13,6,3,1,0,1,2.1000000000000014,0.0,4762.0,4509.0,4055.625,17.352800000000002,64.15188,0.4517999999999999
2024-03-24,14,4305,2024-03-24 14:00:00,21.7,,2.3,28.0,3.1,2.0,31.1,11.85,14,6,3,1,0,1,3.6999999999999993,0.0,4662.0,4480.0,4038.0416666666665,18.3304,65.69504,0.5579999999999999
2024-03-24,15,4269,2024-03-24 15:00:00,22.7,,2.3,27.0,2.79,0.0,31.725,13.125,15,6,3,1,0,1,4.699999999999999,0.0,4591.0,4437.0,4023.1666666666665,18.9916,66.70741,0.5022
2024-03-24,16,4169,2024-03-24 16:00:00,23.1,,3.1,22.0,2.21,0.0,31.575,12.85,16,6,3,1,0,1,5.100000000000001,0.0,4538.0,4426.0,4009.75,19.0128,66.74438,0.3978
2024-03-24,17,4304,2024-03-24 17:00:00,23.2,,1.2,23.0,1.52,0.0,30.975,12.4,17,6,3,1,0,1,5.199999999999999,0.0,4546.0,4488.0,3994.375,19.1344,66.92694,0.2736
2024-03-24,18,4451,2024-03-24 18:00:00,22.1,,1.9,23.0,0.72,0.0,31.075,12.55,18,6,3,1,0,1,4.100000000000001,0.0,4616.0,4653.0,3984.2916666666665,18.3732,65.78547,0.1296
2024-03-24,19,4631,2024-03-24 19:00:00,19.9,,0.7,28.0,0.11,0.0,35.725,15.725,19,6,3,1,0,1,1.8999999999999986,0.0,4737.0,4851.0,3977.4166666666665,17.0488,63.73808,0.019799999999999998
2024-03-24,20,4730,2024-03-24 20:00:00,17.8,,1.9,39.0,,0.0,45.475,21.1,20,6,3,1,0,1,0.0,0.1999999999999993,4810.0,4949.0,3973.0,15.8968,61.744479999999996,0.0
2024-03-24,21,4634,2024-03-24 21:00:00,16.8,,2.1,43.0,,0.0,53.35,26.7,21,6,3,1,0,1,0.0,1.1999999999999993,4683.0,4834.0,3969.6666666666665,15.249600000000001,60.61406,0.0
2024-03-24,22,4440,2024-03-24 22:00:00,16.2,,1.6,45.0,,0.0,55.075,27.475,22,6,3,1,0,1,0.0,1.8000000000000007,4477.0,4624.0,3967.625,14.835999999999999,59.8936,0.0
2024-03-24,23,4134,2024-03-24 23:00:00,15.5,,1.8,46.0,,0.0,56.9,29.45,23,6,3,1,0,1,0.0,2.5,4177.0,4211.0,3966.0833333333335,14.312,59.018299999999996,0.0
2024-03-24,24,3796,2024-03-25 00:00:00,14.6,,0.6,48.0,,7.0,49.75,24.425,0,0,3,0,0,0,0.0,3.4000000000000004,3894.0,3949.0,3964.2916666666665,13.6432,57.868719999999996,0.0
2024-03-25,1,3441,2024-03-25 01:00:00,13.9,,1.1,47.0,,7.0,39.35,18.325,1,0,3,0,0,0,0.0,4.1,3558.0,3566.0,3960.2083333333335,13.0732,56.98137,0.0
2024-03-25,2,3194,2024-03-25 02:00:00,13.5,,0.9,47.0,,7.0,32.325,13.575,2,0,3,0,0,0,0.0,4.5,3299.0,3315.0,3955.3333333333335,12.758,56.47125,0.0
2024-03-25,3,3055,2024-03-25 03:00:00,12.8,,2.5,50.0,,9.0,30.675,12.9,3,0,3,0,0,0,0.0,5.199999999999999,3134.0,3179.0,3950.9583333333335,12.24,55.509,0.0
2024-03-25,4,2996,2024-03-25 04:00:00,13.1,,2.1,45.0,,9.0,28.175,11.1,4,0,3,0,0,0,0.0,4.9,3050.0,3121.0,3947.6666666666665,12.418,56.001549999999995,0.0
2024-03-25,5,3049,2024-03-25 05:00:00,13.0,,0.7,46.0,,9.0,27.075,11.075,5,0,3,0,0,0,0.0,5.0,3049.0,3185.0,3945.4166666666665,12.352,55.8548,0.0
2024-03-25,6,3308,2024-03-25 06:00:00,12.4,,1.4,46.0,,9.0,25.575,9.575,6,0,3,0,0,0,0.0,5.6,3162.0,3477.0,3945.4166666666665,11.8816,55.09556,0.0
2024-03-25,7,3848,2024-03-25 07:00:00,12.1,,3.9,49.0,0.03,9.0,26.05,9.425,7,0,3,0,0,0,0.0,5.9,3360.0,4092.0,3951.5,11.6716,54.625609999999995,0.005399999999999999
2024-03-25,8,4555,2024-03-25 08:00:00,12.5,,3.8,45.0,0.24,9.0,27.1,9.025,8,0,3,0,0,0,0.0,5.5,3611.0,4906.0,3971.8333333333335,11.95,55.24825,0.043199999999999995
2024-03-25,9,5159,2024-03-25 09:00:00,12.4,,3.7,41.0,0.35,9.0,27.45,9.875,9,0,3,0,0,0,0.0,5.6,3892.0,5624.0,4011.1666666666665,11.8336,55.23126,0.063
2024-03-25,10,5562,2024-03-25 10:00:00,12.6,,3.4,45.0,0.57,9.0,26.775,10.9,10,0,3,0,0,0,0.0,5.4,4128.0,6017.0,4063.9583333333335,12.028,55.373799999999996,0.10259999999999998
2024-03-25,11,5720,2024-03-25 11:00:00,12.8,,4.3,47.0,0.73,9.0,20.875,7.075,11,0,3,0,0,0,0.0,5.199999999999999,4282.0,6075.0,4123.708333333333,12.2064,55.578540000000004,0.1314
2024-03-25,12,5738,2024-03-25 12:00:00,13.0,,5.7,50.0,0.62,10.0,18.73684210526316,6.131578947368421,12,0,3,0,0,0,0.0,5.0,4317.0,5977.0,4183.625,12.4,55.769999999999996,0.11159999999999999
2024-03-25,13,5730,2024-03-25 13:00:00,12.8,,4.2,51.0,0.41,10.0,18.166666666666668,7.135135135135135,13,0,3,0,0,0,0.0,5.199999999999999,4340.0,5838.0,4242.833333333333,12.2512,55.485820000000004,0.07379999999999999
2024-03-25,14,5759,2024-03-25 14:00:00,10.4,,4.8,78.0,0.34,10.0,18.5,7.552631578947368,14,0,3,0,0,0,0.0,7.6,4305.0,5733.0,4300.75,10.3648,51.06268,0.061200000000000004
2024-03-25,15,5732,2024-03-25 15:00:00,10.4,2.2,5.1,77.0,0.51,10.0,16.05263157894737,6.631578947368421,15,0,3,0,0,0,0.0,7.6,4269.0,5645.0,4361.333333333333,10.3632,51.10962,0.09179999999999999
2024-03-25,16,5682,2024-03-25 16:00:00,9.9,,5.0,79.0,0.38,10.0,11.27777777777778,4.388888888888889,16,0,3,0,0,0,0.0,8.1,4169.0,5581.0,4422.291666666667,9.9084,50.21969,0.0684
2024-03-25,17,5568,2024-03-25 17:00:00,9.5,,5.6,77.0,0.38,10.0,10.35135135135135,4.45945945945946,17,0,3,0,0,0,0.0,8.5,4304.0,5580.0,4485.333333333333,9.546,49.69455,0.0684
2024-03-25,18,5420,2024-03-25 18:00:00,9.2,0.7,4.8,80.0,0.1,10.0,7.897435897435898,3.1538461538461537,18,0,3,0,0,0,0.0,8.8,4451.0,5650.0,4538.0,9.264,49.0464,0.018
2024-03-25,19,5330,2024-03-25 19:00:00,8.6,,5.4,81.0,0.02,10.0,8.210526315789474,3.5,19,0,3,0,0,0,0.0,9.4,4631.0,5563.0,4578.375,8.7064,48.020439999999994,0.0036
2024-03-25,20,5448,2024-03-25 20:00:00,8.3,,5.6,80.0,,10.0,6.2,3.2,20,0,3,0,0,0,0.0,9.7,4730.0,5525.0,4607.5,8.436,47.6046,0.0
2024-03-25,21,5198,2024-03-25 21:00:00,7.9,1.1,4.5,80.0,,10.0,6.17948717948718,3.0,21,0,3,0,0,0,0.0,10.1,4634.0,5252.0,4637.416666666667,8.068,46.9638,0.0
2024-03-25,22,4857,2024-03-25 22:00:00,7.3,,5.0,84.0,,10.0,4.717948717948718,2.225,22,0,3,0,0,0,0.0,10.7,4440.0,4901.0,4660.916666666667,7.472799999999999,45.69208,0.0
2024-03-25,23,4435,2024-03-25 23:00:00,6.8,,6.3,83.0,,10.0,4.923076923076923,2.3076923076923075,23,0,3,0,0,0,0.0,11.2,4134.0,4477.0,4678.291666666667,7.0176,44.95386,0.0
2024-03-25,24,3983,2024-03-26 00:00:00,6.7,1.1,5.5,80.0,,10.0,4.055555555555555,1.95,0,1,3,0,0,0,0.0,11.3,3796.0,4076.0,4690.833333333333,6.964,45.041399999999996,0.0
2024-03-26,1,3663,2024-03-26 01:00:00,6.3,,3.9,85.0,,10.0,4.333333333333333,2.5789473684210527,1,1,3,0,0,0,0.0,11.7,3441.0,3687.0,4698.625,6.522,43.96295,0.0
2024-03-26,2,3366,2024-03-26 02:00:00,5.7,,4.5,87.0,,10.0,4.052631578947368,2.131578947368421,2,1,3,0,0,0,0.0,12.3,3194.0,3342.0,4707.875,5.9236,42.785109999999996,0.0
2024-03-26,3,3221,2024-03-26 03:00:00,5.1,4.1,3.9,90.0,,10.0,4.307692307692308,2.210526315789474,3,1,3,0,0,0,0.0,12.9,3055.0,3219.0,4715.041666666667,5.295999999999999,41.4841,0.0
2024-03-26,4,3161,2024-03-26 04:00:00,4.3,,4.6,90.0,,10.0,3.85,1.8461538461538465,4,1,3,0,0,0,0.0,13.7,2996.0,3166.0,4721.958333333333,4.528,40.1233,0.0
2024-03-26,5,3224,2024-03-26 05:00:00,3.9,,3.4,91.0,,10.0,4.076923076923077,1.948717948717949,5,1,3,0,0,0,0.0,14.1,3049.0,3214.0,4728.833333333333,4.1196,39.33161,0.0
2024-03-26,6,3498,2024-03-26 06:00:00,3.5,4.3,3.2,91.0,,10.0,3.763157894736842,1.948717948717949,6,1,3,0,0,0,0.0,14.5,3308.0,3487.0,4736.125,3.734,38.64725,0.0
2024-03-26,7,4064,2024-03-26 07:00:00,3.6,,2.0,90.0,0.01,10.0,4.2,1.9743589743589745,7,1,3,0,0,0,0.0,14.4,3848.0,4069.0,4744.041666666667,3.856,38.932599999999994,0.0018
2024-03-26,8,4861,2024-03-26 08:00:00,3.2,,3.5,91.0,0.07,10.0,4.17948717948718,2.051282051282051,8,1,3,0,0,0,0.0,14.8,4555.0,4861.0,4753.041666666667,3.4448000000000003,38.133979999999994,0.0126
2024-03-26,9,5580,2024-03-26 09:00:00,3.7,3.1,2.5,93.0,0.33,10.0,4.725,2.1842105263157894,9,1,3,0,0,0,0.0,14.3,5159.0,5502.0,4765.791666666667,3.8764000000000003,38.76289,0.0594
2024-03-26,10,6016,2024-03-26 10:00:00,5.1,,3.5,89.0,1.0,9.0,4.648648648648648,2.131578947368421,10,1,3,0,0,0,0.0,12.9,5562.0,5962.0,4783.333333333333,5.3156,41.58351,0.18
2024-03-26,11,6095,2024-03-26 11:00:00,6.0,,2.8,83.0,1.11,8.0,5.567567567567568,2.611111111111111,11,1,3,0,0,0,0.0,12.0,5720.0,6247.0,4802.25,6.272,43.6485,0.1998
2024-03-26,12,6085,2024-03-26 12:00:00,7.7,0.0,2.4,77.0,1.65,7.0,5.611111111111111,2.5142857142857142,12,1,3,0,0,0,0.0,10.3,5738.0,6249.0,4817.875,7.9116,46.86441,0.297
2024-03-26,13,5922,2024-03-26 13:00:00,8.5,,3.1,70.0,1.8,7.0,7.621621621621622,3.0277777777777777,13,1,3,0,0,0,0.0,9.5,5730.0,6159.0,4832.333333333333,8.68,48.582499999999996,0.324
2024-03-26,14,5802,2024-03-26 14:00:00,10.9,,2.3,61.0,2.85,7.0,8.135135135135135,2.8378378378378377,14,1,3,0,0,0,0.0,7.1,5759.0,5996.0,4840.333333333333,10.7596,52.56761,0.513
2024-03-26,15,5678,2024-03-26 15:00:00,11.9,,2.7,58.0,2.12,3.0,10.16216216216216,3.5526315789473686,15,1,3,0,0,0,0.0,6.1,5732.0,5875.0,4842.125,11.5808,54.07778,0.3816
2024-03-26,16,5581,2024-03-26 16:00:00,12.1,,1.9,58.0,1.94,5.0,9.63888888888889,2.918918918918919,16,1,3,0,0,0,0.0,5.9,5682.0,5690.0,4839.875,11.7472,54.35462,0.34919999999999995
2024-03-26,17,5584,2024-03-26 17:00:00,11.4,,1.1,58.0,0.65,8.0,11.897435897435898,4.225,17,1,3,0,0,0,0.0,6.6,5568.0,5704.0,4835.666666666667,11.1648,53.38568,0.11699999999999999
2024-03-26,18,5637,2024-03-26 18:00:00,10.9,,1.6,59.0,0.18,8.0,12.475,4.45,18,1,3,0,0,0,0.0,7.1,5420.0,5854.0,4836.333333333333,10.7524,52.65159,0.0324
2024-03-26,19,5539,2024-03-26 19:00:00,10.4,,1.9,63.0,0.05,8.0,13.666666666666666,5.075,19,1,3,0,0,0,0.0,7.6,5330.0,5806.0,4845.375,10.3408,51.76678,0.009
2024-03-26,20,5484,2024-03-26 20:00:00,10.0,,1.0,65.0,,7.0,12.9,5.825,20,1,3,0,0,0,0.0,8.0,5448.0,5647.0,4854.083333333333,10.0,51.091499999999996,0.0
2024-03-26,21,5218,2024-03-26 21:00:00,9.2,,1.4,66.0,,1.0,14.025,6.15,21,1,3,0,0,0,0.0,8.8,5198.0,5370.0,4855.583333333333,9.3088,49.869879999999995,0.0
2024-03-26,22,4903,2024-03-26 22:00:00,8.2,,2.0,74.0,,0.0,13.6,5.55,22,1,3,0,0,0,0.0,9.8,4857.0,5036.0,4856.416666666667,8.3872,47.856719999999996,0.0
2024-03-26,23,4499,2024-03-26 23:00:00,7.5,,1.4,81.0,,0.0,15.325,6.973684210526316,23,1,3,0,0,0,0.0,10.5,4435.0,4576.0,4858.333333333333,7.6899999999999995,46.24735,0.0
2024-03-26,24,4108,2024-03-27 00:00:00,6.9,,2.0,84.0,,0.0,15.65,8.1,0,2,3,0,0,0,0.0,11.1,3983.0,4138.0,4861.0,7.098400000000001,45.03544,0.0
2024-03-27,1,3695,2024-03-27 01:00:00,6.4,,1.3,87.0,,0.0,17.076923076923077,10.35,1,2,3,0,0,0,0.0,11.6,3663.0,3770.0,4866.208333333333,6.5872,43.95502,0.0
2024-03-27,2,3375,2024-03-27 02:00:00,6.1,,0.8,88.0,,5.0,16.435897435897434,9.225,2,2,3,0,0,0,0.0,11.9,3366.0,3454.0,4867.541666666667,6.2871999999999995,43.36412,0.0
2024-03-27,3,3219,2024-03-27 03:00:00,5.7,,0.8,88.0,,0.0,17.2,10.2,3,2,3,0,0,0,0.0,12.3,3221.0,3287.0,4867.916666666667,5.9064000000000005,42.69163999999999,0.0
2024-03-27,4,3157,2024-03-27 04:00:00,5.3,,1.7,88.0,,2.0,16.375,9.6,4,2,3,0,0,0,0.0,12.7,3161.0,3225.0,4867.833333333333,5.5256,42.01916,0.0
2024-03-27,5,3213,2024-03-27 05:00:00,5.0,,2.2,88.0,,5.0,16.9,10.35,5,2,3,0,0,0,0.0,13.0,3224.0,3289.0,4867.666666666667,5.24,41.5148,0.0
2024-03-27,6,3470,2024-03-27 06:00:00,4.6,,2.0,88.0,,0.0,16.675,9.5,6,2,3,0,0,0,0.0,13.4,3498.0,3586.0,4867.208333333333,4.8591999999999995,40.842319999999994,0.0
2024-03-27,7,4023,2024-03-27 07:00:00,4.5,,2.3,90.0,0.03,0.0,17.025,9.7,7,2,3,0,0,0,0.0,13.5,4064.0,4184.0,4866.041666666667,4.72,40.463499999999996,0.005399999999999999
2024-03-27,8,4754,2024-03-27 08:00:00,6.1,,2.0,84.0,0.43,0.0,17.1,8.125,8,2,3,0,0,0,0.0,11.9,4861.0,4988.0,4864.333333333333,6.3496,43.722159999999995,0.0774
2024-03-27,9,5342,2024-03-27 09:00:00,8.2,,2.3,76.0,1.16,0.0,19.85,8.95,9,2,3,0,0,0,0.0,9.8,5580.0,5695.0,4859.875,8.3728,47.71928,0.20879999999999999
2024-03-27,10,5649,2024-03-27 10:00:00,10.4,,1.7,68.0,1.86,0.0,25.125,11.375,10,2,3,0,0,0,0.0,7.6,6016.0,6122.0,4849.958333333333,10.3488,51.53207999999999,0.3348
2024-03-27,11,5696,2024-03-27 11:00:00,12.4,,1.8,62.0,2.43,4.0,29.56410256410257,14.871794871794872,11,2,3,0,0,0,0.0,5.6,6095.0,6304.0,4834.666666666667,12.0352,54.661319999999996,0.4374
2024-03-27,12,5630,2024-03-27 12:00:00,13.6,,3.1,56.0,2.6,7.0,30.025641025641026,16.333333333333332,12,2,3,0,0,0,0.0,4.4,6085.0,6279.0,4818.041666666667,12.9664,56.461439999999996,0.46799999999999997
2024-03-27,13,5551,2024-03-27 13:00:00,14.4,,1.3,52.0,2.52,10.0,32.282051282051285,18.7948717948718,13,2,3,0,0,0,0.0,3.5999999999999996,5922.0,6182.0,4799.083333333333,13.555200000000001,57.582319999999996,0.4536
2024-03-27,14,5482,2024-03-27 14:00:00,15.6,,1.5,50.0,2.39,10.0,35.18421052631579,20.42105263157895,14,2,3,0,0,0,0.0,2.4000000000000004,5802.0,6082.0,4783.625,14.48,59.163,0.4302
2024-03-27,15,5395,2024-03-27 15:00:00,16.0,,2.5,46.0,2.17,10.0,40.26315789473684,23.105263157894736,15,2,3,0,0,0,0.0,2.0,5678.0,5974.0,4770.291666666667,14.704,59.650999999999996,0.39059999999999995
2024-03-27,16,5330,2024-03-27 16:00:00,15.7,,3.8,50.0,1.49,10.0,44.12820512820513,25.846153846153847,16,2,3,0,0,0,0.0,2.3000000000000007,5581.0,5902.0,4758.5,14.559999999999999,59.293499999999995,0.2682
2024-03-27,17,5380,2024-03-27 17:00:00,14.2,,3.6,56.0,0.88,10.0,47.17948717948718,28.94871794871795,17,2,3,0,0,0,0.0,3.8000000000000007,5584.0,5829.0,4748.041666666667,13.460799999999999,57.28008,0.15839999999999999
2024-03-27,18,5462,2024-03-27 18:00:00,13.1,,3.3,62.0,0.42,8.0,43.02564102564103,26.487179487179485,18,2,3,0,0,0,0.0,4.9,5637.0,5910.0,4739.541666666667,12.6288,55.657979999999995,0.0756
2024-03-27,19,5434,2024-03-27 19:00:00,12.0,,2.5,66.0,0.08,9.0,39.475,25.675,19,2,3,0,0,0,0.0,6.0,5539.0,5841.0,4732.25,11.728,53.9674,0.0144
2024-03-27,20,5359,2024-03-27 20:00:00,11.5,,2.1,63.0,,8.0,33.8,21.925,20,2,3,0,0,0,0.0,6.5,5484.0,5721.0,4727.875,11.278,53.343849999999996,0.0
2024-03-27,21,5131,2024-03-27 21:00:00,11.1,,1.7,64.0,,8.0,26.4,16.675,21,2,3,0,0,0,0.0,6.9,5218.0,5447.0,4722.666666666667,10.9416,52.73036,0.0
2024-03-27,22,4815,2024-03-27 22:00:00,10.7,,0.8,66.0,,10.0,20.8,12.45,22,2,3,0,0,0,0.0,7.300000000000001,4903.0,5077.0,4719.041666666667,10.6048,52.06498,0.0
2024-03-27,23,4366,2024-03-27 23:00:00,10.9,,1.4,66.0,,10.0,19.57894736842105,11.3,23,2,3,0,0,0,0.0,7.1,4499.0,4631.0,4715.375,10.7776,52.357659999999996,0.0
2024-03-27,24,4032,2024-03-28 00:00:00,10.7,,0.1,67.0,,9.0,18.23076923076923,10.5,0,3,3,0,0,0,0.0,7.300000000000001,4108.0,4180.0,4709.833333333333,10.6076,52.02101,0.0
2024-03-28,1,3649,2024-03-28 01:00:00,10.5,,0.5,70.0,,10.0,20.275,11.575,1,3,3,0,0,0,0.0,7.5,3695.0,3801.0,4706.666666666667,10.44,51.588499999999996,0.0
2024-03-28,2,3337,2024-03-28 02:00:00,10.4,,0.8,71.0,,10.0,20.57894736842105,11.75,2,3,3,0,0,0,0.0,7.6,3375.0,3501.0,4704.75,10.3536,51.391259999999996,0.0
2024-03-28,3,3184,2024-03-28 03:00:00,10.3,,0.1,71.0,,10.0,20.8,12.325,3,3,3,0,0,0,0.0,7.699999999999999,3219.0,3335.0,4703.166666666667,10.2652,51.23997,0.0
2024-03-28,4,3117,2024-03-28 04:00:00,10.3,,0.5,72.0,,10.0,20.71794871794872,12.0,4,3,3,0,0,0,0.0,7.699999999999999,3157.0,3277.0,4701.708333333333,10.2664,51.19204,0.0
2024-03-28,5,3164,2024-03-28 05:00:00,10.2,,1.6,79.0,,10.0,22.475,14.2,5,3,3,0,0,0,0.0,7.800000000000001,3213.0,3332.0,4700.041666666667,10.1832,50.69732,0.0
2024-03-28,6,3406,2024-03-28 06:00:00,9.8,1.1,2.0,87.0,,10.0,23.375,14.65,6,3,3,0,0,0,0.0,8.2,3470.0,3614.0,4698.0,9.810400000000001,49.63744,0.0
2024-03-28,7,3926,2024-03-28 07:00:00,9.5,,2.4,88.0,0.0,10.0,26.525,17.175,7,3,3,0,0,0,0.0,8.5,4023.0,4220.0,4695.333333333333,9.524,49.0802,0.0
2024-03-28,8,4633,2024-03-28 08:00:00,9.6,,1.7,89.0,0.06,10.0,26.94871794871795,17.8,8,3,3,0,0,0,0.0,8.4,4754.0,5024.0,4691.291666666667,9.6176,49.193459999999995,0.010799999999999999
2024-03-28,9,5229,2024-03-28 09:00:00,10.1,0.4,1.5,88.0,0.28,10.0,28.2,19.425,9,3,3,0,0,0,0.0,7.9,5342.0,5734.0,4686.25,10.0952,50.088919999999995,0.0504
2024-03-28,10,5478,2024-03-28 10:00:00,10.6,,0.6,84.0,0.37,10.0,27.075,17.5,10,3,3,0,0,0,0.0,7.4,5649.0,6150.0,4681.541666666667,10.5616,51.109359999999995,0.06659999999999999
2024-03-28,11,5766,2024-03-28 11:00:00,11.0,,1.0,77.0,0.4,10.0,24.94736842105263,15.078947368421051,11,3,3,0,0,0,0.0,7.0,5696.0,6220.0,4674.416666666667,10.908,52.053,0.072
2024-03-28,12,5824,2024-03-28 12:00:00,11.2,0.0,1.8,76.0,0.31,10.0,23.13157894736842,13.461538461538462,12,3,3,0,0,0,0.0,6.800000000000001,5630.0,6148.0,4677.333333333333,11.0848,52.406479999999995,0.055799999999999995
2024-03-28,13,5794,2024-03-28 13:00:00,11.5,,2.4,76.0,0.51,10.0,24.102564102564106,15.025641025641026,13,3,3,0,0,0,0.0,6.5,5551.0,5913.0,4685.416666666667,11.356,52.8752,0.09179999999999999
2024-03-28,14,5741,2024-03-28 14:00:00,11.2,,2.3,79.0,0.62,10.0,21.13157894736842,13.743589743589745,14,3,3,0,0,0,0.0,6.800000000000001,5482.0,5759.0,4695.541666666667,11.0992,52.28941999999999,0.11159999999999999
2024-03-28,15,5567,2024-03-28 15:00:00,11.7,0.0,0.8,79.0,0.53,10.0,21.94871794871795,14.82051282051282,15,3,3,0,0,0,0.0,6.300000000000001,5395.0,5751.0,4706.333333333333,11.5572,53.085469999999994,0.0954
2024-03-28,16,5605,2024-03-28 16:00:00,12.0,,1.1,77.0,0.52,10.0,20.94736842105263,13.710526315789474,16,3,3,0,0,0,0.0,6.0,5330.0,5722.0,4713.5,11.816,53.625299999999996,0.0936
2024-03-28,17,5586,2024-03-28 17:00:00,12.1,,1.7,76.0,0.45,10.0,23.53846153846154,15.0,17,3,3,0,0,0,0.0,5.9,5380.0,5708.0,4724.958333333333,11.8984,53.812639999999995,0.081
2024-03-28,18,5637,2024-03-28 18:00:00,11.8,,0.3,77.0,0.07,10.0,22.46153846153846,13.45,18,3,3,0,0,0,0.0,6.199999999999999,5462.0,5761.0,4733.541666666667,11.634400000000001,53.31084,0.0126
2024-03-28,19,5428,2024-03-28 19:00:00,11.7,,2.7,79.0,0.01,10.0,26.225,15.8,19,3,3,0,0,0,0.0,6.300000000000001,5434.0,5723.0,4740.833333333333,11.5572,53.085469999999994,0.0018
2024-03-28,20,5417,2024-03-28 20:00:00,10.6,,2.9,89.0,,10.0,28.85,18.775,20,3,3,0,0,0,0.0,7.4,5359.0,5646.0,4740.583333333333,10.573599999999999,50.88455999999999,0.0
2024-03-28,21,5161,2024-03-28 21:00:00,10.0,0.4,2.1,90.0,,8.0,27.125,19.925,21,3,3,0,0,0,0.0,8.0,5131.0,5382.0,4743.0,10.0,49.818999999999996,0.0
2024-03-28,22,4776,2024-03-28 22:00:00,9.6,,4.3,87.0,,0.0,24.075,16.925,22,3,3,0,0,0,0.0,8.4,4815.0,4850.0,4744.25,9.6208,49.30318,0.0
2024-03-28,23,4421,2024-03-28 23:00:00,8.7,,3.5,83.0,,0.0,73.175,21.775,23,3,3,0,0,0,0.0,9.3,4366.0,4486.0,4742.625,8.7884,48.054089999999995,0.0
2024-03-28,24,4049,2024-03-29 00:00:00,7.8,,2.7,86.0,,0.0,155.8,26.7948717948718,0,4,3,0,0,0,0.0,10.2,4032.0,4178.0,4744.916666666667,7.9232,46.36752,0.0
2024-03-29,1,3681,2024-03-29 01:00:00,7.1,,2.5,82.0,,0.0,246.55,35.64102564102564,1,4,3,0,0,0,0.0,10.9,3649.0,3765.0,4745.625,7.3088,45.52298,0.0
2024-03-29,2,3369,2024-03-29 02:00:00,6.4,,1.8,83.0,,0.0,332.05,41.8974358974359,2,4,3,0,0,0,0.0,11.6,3337.0,3450.0,4746.958333333333,6.6448,44.301179999999995,0.0
2024-03-29,3,3215,2024-03-29 03:00:00,5.9,,2.8,84.0,,0.0,366.375,44.17948717948718,3,4,3,0,0,0,0.0,12.1,3184.0,3287.0,4748.291666666667,6.162400000000001,43.39384,0.0
2024-03-29,4,3151,2024-03-29 04:00:00,5.6,,2.8,82.0,,0.0,371.9,45.7948717948718,4,4,3,0,0,0,0.0,12.4,3117.0,3223.0,4749.583333333333,5.916799999999999,43.09027999999999,0.0
2024-03-29,5,3198,2024-03-29 05:00:00,5.4,,2.1,83.0,,7.0,383.875,48.20512820512821,5,4,3,0,0,0,0.0,12.6,3164.0,3278.0,4751.0,5.7128000000000005,42.66947999999999,0.0
2024-03-29,6,3454,2024-03-29 06:00:00,5.7,,3.1,83.0,,9.0,393.45,49.53846153846154,6,4,3,0,0,0,0.0,12.3,3406.0,3558.0,4752.416666666667,5.9924,43.158989999999996,0.0
2024-03-29,7,3978,2024-03-29 07:00:00,5.8,,3.0,76.0,0.02,7.0,429.05,53.46153846153846,7,4,3,0,0,0,0.0,12.2,3926.0,4126.0,4754.416666666667,6.2032,43.969519999999996,0.0036
2024-03-29,8,4691,2024-03-29 08:00:00,6.1,,2.6,75.0,0.17,9.0,440.175,56.41025641025641,8,4,3,0,0,0,0.0,11.9,4633.0,4902.0,4756.583333333333,6.489999999999999,44.52775,0.030600000000000002
2024-03-29,9,5330,2024-03-29 09:00:00,6.9,,2.7,64.0,0.4,9.0,451.5,59.41025641025641,9,4,3,0,0,0,0.0,11.1,5229.0,5521.0,4759.0,7.3464,46.66724,0.072
2024-03-29,10,5784,2024-03-29 10:00:00,6.7,,1.6,77.0,0.18,10.0,424.7,55.97435897435897,10,4,3,0,0,0,0.0,11.3,5478.0,5943.0,4763.208333333333,7.0036000000000005,45.29211,0.0324
2024-03-29,11,6051,2024-03-29 11:00:00,6.8,,1.8,85.0,0.15,10.0,310.65,50.375,11,4,3,0,0,0,0.0,11.2,5766.0,5880.0,4775.958333333333,6.992,44.7887,0.027
2024-03-29,12,6103,2024-03-29 12:00:00,7.4,1.4,1.9,90.0,0.1,10.0,199.5,39.225,12,4,3,0,0,0,0.0,10.6,5824.0,5832.0,4787.833333333333,7.5040000000000004,45.3964,0.018
2024-03-29,13,6072,2024-03-29 13:00:00,9.4,,3.7,97.0,0.13,10.0,139.3,36.125,13,4,3,0,0,0,0.0,8.6,5794.0,5714.0,4799.458333333333,9.4072,48.40052,0.0234
2024-03-29,14,5991,2024-03-29 14:00:00,9.8,,3.3,94.0,0.33,9.0,103.33333333333331,42.7,14,4,3,0,0,0,0.0,8.2,5741.0,5623.0,4811.041666666667,9.8048,49.26728,0.0594
2024-03-29,15,5814,2024-03-29 15:00:00,10.8,0.0,3.6,81.0,1.26,8.0,93.7948717948718,47.675,15,4,3,0,0,0,0.0,7.199999999999999,5567.0,5792.0,4821.458333333333,10.7392,51.56662,0.2268
2024-03-29,16,5613,2024-03-29 16:00:00,12.0,,3.4,70.0,1.66,2.0,94.5,45.7,16,4,3,0,0,0,0.0,6.0,5605.0,5757.0,4831.75,11.76,53.842999999999996,0.29879999999999995
