기준일자,기준시,전력사용량(MWh),datetime,기온(°C),강수량(mm),풍속(m/s),습도(%),일사(MJ/m2),전운량(10분위),미세먼지(PM10),초미세먼지(PM25),hour,dayofweek,month,is_weekend,is_holiday,is_off,CDD,HDD,lag_24,lag_168,rolling_24h,체감온도,불쾌지수,태양광추정
2023-12-06,24,4269,2023-12-07 00:00:00,4.9,,3.2,69.0,,1.0,65.65,35.625,0,3,12,0,0,0,0.0,13.1,4261.0,4573.0,5285.666666666667,2.2269535160087686,43.74919,0.0
2023-12-07,1,3894,2023-12-07 01:00:00,4.6,,3.6,63.0,,0.0,42.65,16.3,1,3,12,0,0,0,0.0,13.4,3881.0,4182.0,5286.0,1.5961219129217072,43.886019999999995,0.0
2023-12-07,2,3585,2023-12-07 02:00:00,3.9,,4.4,60.0,,6.0,32.65,9.0,2,3,12,0,0,0,0.0,14.1,3567.0,3864.0,5286.541666666667,0.2599668308858374,43.1956,0.0
2023-12-07,3,3437,2023-12-07 03:00:00,3.3,,3.4,60.0,,7.0,35.65,13.4,3,3,12,0,0,0,0.0,14.7,3410.0,3695.0,5287.291666666667,0.1495670998041203,42.353199999999994,0.0
2023-12-07,4,3362,2023-12-07 04:00:00,2.5,,2.9,60.0,,0.0,32.2,12.925,4,3,12,0,0,0,0.0,15.5,3339.0,3627.0,5288.416666666667,-0.4318204503138081,41.23,0.0
2023-12-07,5,3416,2023-12-07 05:00:00,2.0,,1.2,62.0,,0.0,29.25,12.1,5,3,12,0,0,0,0.0,16.0,3391.0,3688.0,5289.375,2.0,40.2816,0.0
2023-12-07,6,3696,2023-12-07 06:00:00,1.3,,1.4,63.0,,0.0,27.15,10.675,6,3,12,0,0,0,0.0,16.7,3666.0,4007.0,5290.416666666667,-0.13254820624531738,39.15481,0.0
2023-12-07,7,4278,2023-12-07 07:00:00,0.9,,1.0,64.0,,0.0,29.475,10.9,7,3,12,0,0,0,0.0,17.1,4239.0,4619.0,5291.666666666667,0.9,38.447239999999994,0.0
2023-12-07,8,5112,2023-12-07 08:00:00,1.0,,0.9,67.0,0.01,0.0,31.675,10.6,8,3,12,0,0,0,0.0,17.0,5046.0,5537.0,5293.291666666667,1.0,38.192299999999996,0.00050004
2023-12-07,9,5989,2023-12-07 09:00:00,1.6,,1.2,63.0,0.32,0.0,35.7948717948718,11.9,9,3,12,0,0,0,0.0,16.4,5916.0,6592.0,5296.041666666667,1.6,39.58492,0.01600128
2023-12-07,10,6522,2023-12-07 10:00:00,4.2,,1.7,55.0,0.81,0.0,37.125,10.65,10,3,12,0,0,0,0.0,13.8,6515.0,7336.0,5299.083333333333,2.7626182923779155,44.1239,0.040503239999999996
2023-12-07,11,6655,2023-12-07 11:00:00,7.2,,2.7,54.0,1.35,0.0,38.9,11.794871794871796,11,3,12,0,0,0,0.0,10.8,6727.0,7575.0,5299.375,5.342391857196553,48.259119999999996,0.06750540000000001
2023-12-07,12,6519,2023-12-07 12:00:00,9.1,,4.0,58.0,1.65,0.0,45.51282051282051,12.82051282051282,12,3,12,0,0,0,0.0,8.9,6704.0,7523.0,5296.375,6.882326159289521,50.602219999999996,0.08250659999999999
2023-12-07,13,6332,2023-12-07 13:00:00,10.9,,3.8,52.0,1.74,1.0,63.38461538461539,14.947368421052632,13,3,12,0,0,0,0.0,7.1,6620.0,7356.0,5288.666666666667,10.9,53.30432,0.08700696
2023-12-07,14,6235,2023-12-07 14:00:00,11.3,,5.2,49.0,1.55,1.0,110.7948717948718,23.473684210526315,14,3,12,0,0,0,0.0,6.699999999999999,6622.0,7267.0,5276.666666666667,11.3,53.92763,0.0775062
2023-12-07,15,6161,2023-12-07 15:00:00,11.2,,5.8,56.0,1.09,6.0,137.2,29.05,15,3,12,0,0,0,0.0,6.800000000000001,6550.0,7168.0,5260.541666666667,11.2,53.57328,0.05450436
2023-12-07,16,6093,2023-12-07 16:00:00,11.1,,4.5,59.0,0.6,6.0,113.35,23.675,16,3,12,0,0,0,0.0,6.9,6445.0,7088.0,5244.333333333333,11.1,53.337509999999995,0.0300024
2023-12-07,17,6086,2023-12-07 17:00:00,10.7,,3.9,62.0,0.24,8.0,95.75,21.1,17,3,12,0,0,0,0.0,7.300000000000001,6349.0,7065.0,5229.666666666667,10.7,52.668659999999996,0.012000959999999998
2023-12-07,18,6182,2023-12-07 18:00:00,10.1,,2.9,67.0,0.0,2.0,89.625,19.45,18,3,12,0,0,0,0.0,7.9,6385.0,7125.0,5218.708333333333,10.1,51.599329999999995,0.0
2023-12-07,19,5967,2023-12-07 19:00:00,9.5,,2.0,70.0,,0.0,86.7,20.375,19,3,12,0,0,0,0.0,8.5,6096.0,6797.0,5210.25,8.596935560534503,50.5685,0.0
2023-12-07,20,5720,2023-12-07 20:00:00,8.9,,1.5,70.0,,4.0,85.075,21.9,20,3,12,0,0,0,0.0,9.1,5822.0,6453.0,5204.875,8.381531614003002,49.6667,0.0
2023-12-07,21,5415,2023-12-07 21:00:00,8.4,,1.5,72.0,,0.0,86.65,22.1,21,3,12,0,0,0,0.0,9.6,5493.0,6046.0,5200.625,7.8111269083764165,48.795519999999996,0.0
2023-12-07,22,5054,2023-12-07 22:00:00,7.7,,1.4,75.0,,0.0,85.525,21.575,22,3,12,0,0,0,0.0,10.3,5136.0,5613.0,5197.375,7.132145247483129,47.52925,0.0
2023-12-07,23,4613,2023-12-07 23:00:00,7.6,,1.4,75.0,,0.0,85.25,21.45,23,3,12,0,0,0,0.0,10.4,4676.0,5092.0,5193.958333333333,7.018634412268622,47.373999999999995,0.0
2023-12-07,24,4218,2023-12-08 00:00:00,7.8,,2.0,73.0,,0.0,83.625,20.0,0,4,12,0,0,0,0.0,10.2,4269.0,4647.0,5191.333333333333,6.6159741183325895,47.81605999999999,0.0
2023-12-08,1,3847,2023-12-08 01:00:00,6.4,,2.4,76.0,,0.0,82.025,20.4,1,4,12,0,0,0,0.0,11.6,3894.0,4244.0,5189.208333333333,4.626035765821452,45.43136,0.0
2023-12-08,2,3487,2023-12-08 02:00:00,5.8,,2.3,77.0,,0.0,79.2,19.425,2,4,12,0,0,0,0.0,12.2,3585.0,3916.0,5187.25,4.004131954263184,44.408339999999995,0.0
2023-12-08,3,3374,2023-12-08 03:00:00,5.4,,2.3,78.0,,0.0,80.925,19.75,3,4,12,0,0,0,0.0,12.6,3437.0,3739.0,5183.166666666667,3.5331046815099283,43.689879999999995,0.0
2023-12-08,4,3304,2023-12-08 04:00:00,5.2,,2.2,77.0,,0.0,79.575,18.8,4,4,12,0,0,0,0.0,12.8,3362.0,3662.0,5180.541666666667,3.390106871342933,43.46496,0.0
2023-12-08,5,3354,2023-12-08 05:00:00,5.3,,2.6,77.0,,0.0,81.125,19.625,5,4,12,0,0,0,0.0,12.7,3416.0,3715.0,5178.125,3.1578450764532966,43.622189999999996,0.0
2023-12-08,6,3607,2023-12-08 06:00:00,5.3,,2.3,76.0,,0.0,80.725,19.384615384615383,6,4,12,0,0,0,0.0,12.7,3696.0,4006.0,5175.541666666667,3.4153478633216148,43.71272,0.0
2023-12-08,7,4158,2023-12-08 07:00:00,5.4,,2.9,75.0,,0.0,83.9,20.8,7,4,12,0,0,0,0.0,12.6,4278.0,4610.0,5171.833333333333,3.0440586531228604,43.9585,0.0
2023-12-08,8,4921,2023-12-08 08:00:00,5.7,,3.0,74.0,0.01,0.0,84.275,20.525,8,4,12,0,0,0,0.0,12.3,5112.0,5530.0,5166.833333333333,3.331517284194266,44.510819999999995,0.00050004
2023-12-08,9,5688,2023-12-08 09:00:00,6.7,,2.1,72.0,0.3,0.0,86.9,21.375,9,4,12,0,0,0,0.0,11.3,5989.0,6559.0,5158.875,5.240524660452757,46.206759999999996,0.0150012
2023-12-08,10,6127,2023-12-08 10:00:00,8.8,,2.0,66.0,0.74,0.0,87.925,21.6,10,4,12,0,0,0,0.0,9.2,6522.0,7280.0,5146.333333333333,7.7812455549219495,49.73992,0.03700296
2023-12-08,11,6233,2023-12-08 11:00:00,10.9,,1.8,62.0,1.24,0.0,92.6,23.95,11,4,12,0,0,0,0.0,7.1,6655.0,7544.0,5129.875,10.9,52.953419999999994,0.06200496
2023-12-08,12,6105,2023-12-08 12:00:00,13.9,,1.5,60.0,1.55,2.0,94.7,23.575,12,4,12,0,0,0,0.0,4.1,6519.0,7491.0,5112.291666666667,13.9,57.2356,0.0775062
2023-12-08,13,5953,2023-12-08 13:00:00,15.9,,4.1,58.0,1.57,6.0,97.1025641025641,25.81578947368421,13,4,12,0,0,0,0.0,2.0999999999999996,6332.0,7338.0,5095.041666666667,15.9,60.01478,0.07850628
2023-12-08,14,5883,2023-12-08 14:00:00,16.4,,7.3,62.0,0.58,8.0,97.57894736842104,26.10810810810811,14,4,12,0,0,0,0.0,1.6000000000000014,6235.0,7244.0,5079.25,16.4,60.784319999999994,0.029002319999999998
2023-12-08,15,5723,2023-12-08 15:00:00,16.8,,5.9,62.0,0.8,4.0,100.7948717948718,26.923076923076923,15,4,12,0,0,0,0.0,1.1999999999999993,6161.0,7142.0,5064.583333333333,16.8,61.35384,0.040003199999999996
2023-12-08,16,5729,2023-12-08 16:00:00,16.4,,5.2,65.0,0.54,4.0,91.05263157894736,25.05263157894737,16,4,12,0,0,0,0.0,1.6000000000000014,6093.0,7037.0,5046.333333333333,16.4,60.8424,0.02700216
2023-12-08,17,5715,2023-12-08 17:00:00,15.6,,4.1,70.0,0.2,2.0,85.97435897435898,25.026315789473685,17,4,12,0,0,0,0.0,2.4000000000000004,6086.0,6998.0,5031.166666666667,15.6,59.736799999999995,0.010000799999999999
2023-12-08,18,5802,2023-12-08 18:00:00,14.8,,2.8,74.0,0.01,2.0,80.25,24.075,18,4,12,0,0,0,0.0,3.1999999999999993,6182.0,7006.0,5015.708333333333,14.8,58.54848,0.00050004
2023-12-08,19,5612,2023-12-08 19:00:00,14.3,,3.1,77.0,,7.0,78.45,24.55,19,4,12,0,0,0,0.0,3.6999999999999993,5967.0,6624.0,4999.875,14.3,57.77289,0.0
2023-12-08,20,5379,2023-12-08 20:00:00,14.0,,2.7,79.0,,7.0,75.05,25.7,20,4,12,0,0,0,0.0,4.0,5720.0,6262.0,4985.083333333333,14.0,57.292399999999994,0.0
2023-12-08,21,5118,2023-12-08 21:00:00,13.7,,2.9,81.0,,2.0,74.225,26.0,21,4,12,0,0,0,0.0,4.300000000000001,5415.0,5894.0,4970.875,13.7,56.80002999999999,0.0
2023-12-08,22,4799,2023-12-08 22:00:00,13.6,,2.1,81.0,,8.0,69.35,24.15,22,4,12,0,0,0,0.0,4.4,5054.0,5461.0,4958.5,13.6,56.638839999999995,0.0
2023-12-08,23,4426,2023-12-08 23:00:00,13.3,,1.8,83.0,,9.0,66.125,23.1,23,4,12,0,0,0,0.0,4.699999999999999,4613.0,4960.0,4947.875,13.3,56.13261,0.0
2023-12-08,24,4087,2023-12-09 00:00:00,13.1,,2.8,84.0,,1.0,61.95,21.75,0,5,12,1,0,1,0.0,4.9,4218.0,4546.0,4940.083333333333,13.1,55.792959999999994,0.0
2023-12-09,1,3774,2023-12-09 01:00:00,12.7,,2.3,86.0,,6.0,60.375,21.875,1,5,12,1,0,1,0.0,5.300000000000001,3847.0,4174.0,4934.625,12.7,55.10178,0.0
2023-12-09,2,3467,2023-12-09 02:00:00,12.7,,3.2,88.0,,7.0,57.075,19.7,2,5,12,1,0,1,0.0,5.300000000000001,3487.0,3852.0,4931.583333333333,12.7,55.06724,0.0
2023-12-09,3,3288,2023-12-09 03:00:00,12.8,,2.5,88.0,,8.0,57.175,20.25,3,5,12,1,0,1,0.0,5.199999999999999,3374.0,3669.0,4930.75,12.8,55.23536,0.0
2023-12-09,4,3200,2023-12-09 04:00:00,13.1,,2.5,88.0,,9.0,57.625,20.1,4,5,12,1,0,1,0.0,4.9,3304.0,3572.0,4927.166666666667,13.1,55.73972,0.0
2023-12-09,5,3204,2023-12-09 05:00:00,13.1,,2.2,89.0,,8.0,59.775,21.6,5,5,12,1,0,1,0.0,4.9,3354.0,3580.0,4922.833333333333,13.1,55.726409999999994,0.0
2023-12-09,6,3330,2023-12-09 06:00:00,13.1,,1.8,88.0,,9.0,58.725,20.75,6,5,12,1,0,1,0.0,4.9,3607.0,3728.0,4916.583333333333,13.1,55.73972,0.0
2023-12-09,7,3567,2023-12-09 07:00:00,13.1,,2.6,89.0,,8.0,61.55,22.75,7,5,12,1,0,1,0.0,4.9,4158.0,4000.0,4905.041666666667,13.1,55.726409999999994,0.0
2023-12-09,8,3853,2023-12-09 08:00:00,13.2,,3.0,89.0,0.01,8.0,62.65,22.975,8,5,12,1,0,1,0.0,4.800000000000001,4921.0,4348.0,4880.416666666667,13.2,55.89552,0.00050004
2023-12-09,9,4273,2023-12-09 09:00:00,13.3,,2.6,89.0,0.06,9.0,67.575,25.55,9,5,12,1,0,1,0.0,4.699999999999999,5688.0,4884.0,4835.916666666667,13.3,56.064629999999994,0.0030002399999999995
2023-12-09,10,4701,2023-12-09 10:00:00,13.5,,2.5,86.0,0.18,9.0,68.41025641025641,26.2,10,5,12,1,0,1,0.0,4.5,6127.0,5450.0,4776.958333333333,13.5,56.430899999999994,0.00900072
2023-12-09,11,4953,2023-12-09 11:00:00,13.9,,2.7,84.0,0.29,9.0,72.33333333333333,28.2,11,5,12,1,0,1,0.0,4.1,6233.0,5765.0,4717.541666666667,13.9,57.10624,0.014501159999999999
2023-12-09,12,4989,2023-12-09 12:00:00,14.7,,2.4,79.0,0.57,9.0,74.41025641025641,31.6,12,5,12,1,0,1,0.0,3.3000000000000007,6105.0,5759.0,4664.208333333333,14.7,58.40687,0.028502279999999998
2023-12-09,13,4975,2023-12-09 13:00:00,15.3,,2.2,76.0,0.76,9.0,78.87179487179488,35.725,13,5,12,1,0,1,0.0,2.6999999999999993,5953.0,5739.0,4617.708333333333,15.3,59.33672,0.038003039999999995
2023-12-09,14,4891,2023-12-09 14:00:00,16.0,,1.9,73.0,0.84,9.0,79.3,36.375,14,5,12,1,0,1,0.0,2.0,5883.0,5592.0,4576.958333333333,16.0,60.3842,0.04200336
2023-12-09,15,4789,2023-12-09 15:00:00,16.2,,1.5,71.0,0.64,8.0,78.35,36.125,15,5,12,1,0,1,0.0,1.8000000000000007,5723.0,5422.0,4535.625,16.2,60.65598,0.03200256
2023-12-09,16,4722,2023-12-09 16:00:00,16.0,,1.0,71.0,0.5,1.0,75.75,34.575,16,5,12,1,0,1,0.0,2.0,5729.0,5335.0,4496.708333333333,16.0,60.35339999999999,0.025002
2023-12-09,17,4738,2023-12-09 17:00:00,15.1,,1.7,75.0,0.2,6.0,77.45,34.55,17,5,12,1,0,1,0.0,2.9000000000000004,5715.0,5374.0,4454.75,15.1,59.01774999999999,0.010000799999999999
2023-12-09,18,4902,2023-12-09 18:00:00,14.4,,1.2,78.0,0.0,6.0,77.525,35.575,18,5,12,1,0,1,0.0,3.5999999999999996,5802.0,5490.0,4414.041666666667,14.4,57.92968,0.0
2023-12-09,19,4936,2023-12-09 19:00:00,14.2,,2.4,81.0,,9.0,84.35,40.375,19,5,12,1,0,1,0.0,3.8000000000000007,5612.0,5471.0,4376.541666666667,14.2,57.605979999999995,0.0
2023-12-09,20,4850,2023-12-09 20:00:00,13.8,,2.1,82.0,,9.0,89.575,43.95,20,5,12,1,0,1,0.0,4.199999999999999,5379.0,5335.0,4348.375,13.8,56.95484,0.0
2023-12-09,21,4698,2023-12-09 21:00:00,13.5,,0.6,82.0,,8.0,93.15,47.65,21,5,12,1,0,1,0.0,4.5,5118.0,5129.0,4326.333333333333,13.5,56.4683,0.0
2023-12-09,22,4482,2023-12-09 22:00:00,13.1,,1.2,83.0,,5.0,92.05,47.175,22,5,12,1,0,1,0.0,4.9,4799.0,4850.0,4308.833333333333,13.1,55.80627,0.0
2023-12-09,23,4200,2023-12-09 23:00:00,12.3,,0.7,86.0,,2.0,93.1,48.45,23,5,12,1,0,1,0.0,5.699999999999999,4426.0,4520.0,4295.625,12.3,54.437219999999996,0.0
2023-12-09,24,3915,2023-12-10 00:00:00,11.7,,0.3,88.0,,9.0,90.75,46.55,0,6,12,1,0,1,0.0,6.300000000000001,4087.0,4215.0,4286.208333333333,11.7,53.386039999999994,0.0
2023-12-10,1,3595,2023-12-10 01:00:00,11.6,,0.4736842105263158,87.0,,10.0,91.775,46.775,1,6,12,1,0,1,0.0,6.4,3774.0,3894.0,4279.041666666667,11.6,53.24608,0.0
2023-12-10,2,3351,2023-12-10 02:00:00,11.4,,0.6473684210526316,86.0,,9.0,91.5897435897436,45.125,2,6,12,1,0,1,0.0,6.6,3467.0,3645.0,4271.583333333333,11.4,52.941959999999995,0.0
2023-12-10,3,3191,2023-12-10 03:00:00,10.8,,0.8210526315789475,82.0,,2.0,94.625,45.325,3,6,12,1,0,1,0.0,7.199999999999999,3288.0,3480.0,4266.75,10.8,52.089439999999996,0.0
2023-12-10,4,3104,2023-12-10 04:00:00,9.9,,0.9947368421052633,83.0,,0.0,91.8974358974359,43.35,4,6,12,1,0,1,0.0,8.1,3200.0,3391.0,4262.708333333333,9.9,50.58483,0.0
2023-12-10,5,3106,2023-12-10 05:00:00,8.9,,1.168421052631579,87.0,,0.0,89.7948717948718,41.7,5,6,12,1,0,1,0.0,9.1,3204.0,3399.0,4258.708333333333,8.9,48.73357,0.0
2023-12-10,6,3216,2023-12-10 06:00:00,8.0,,1.342105263157895,87.0,,0.0,84.3,37.2,6,6,12,1,0,1,0.0,10.0,3330.0,3530.0,4254.625,7.544193189653254,47.2294,0.0
2023-12-10,7,3416,2023-12-10 07:00:00,7.4,,1.5157894736842106,88.0,,0.0,81.25,35.3,7,6,12,1,0,1,0.0,10.6,3567.0,3760.0,4249.875,6.651790763177022,46.15688,0.0
2023-12-10,8,3657,2023-12-10 08:00:00,6.8,,1.6894736842105265,89.0,,0.0,76.925,32.275,8,6,12,1,0,1,0.0,11.2,3853.0,4040.0,4243.583333333333,5.7675471501987525,45.07248,0.0
2023-12-10,9,3978,2023-12-10 09:00:00,7.0,,1.8631578947368423,87.0,,0.0,76.425,31.95,9,6,12,1,0,1,0.0,11.0,4273.0,4412.0,4235.416666666667,5.816662398583915,45.558099999999996,0.0
2023-12-10,10,4266,2023-12-10 10:00:00,8.7,,2.036842105263158,84.0,,3.0,75.7,30.6,10,6,12,1,0,1,0.0,9.3,4701.0,4772.0,4223.125,7.6329480529742675,48.569919999999996,0.0
2023-12-10,11,4467,2023-12-10 11:00:00,10.9,,2.210526315789474,65.0,,7.0,78.125,31.55,11,6,12,1,0,1,0.0,7.1,4953.0,5058.0,4205.0,10.9,52.84815,0.0
2023-12-10,12,4505,2023-12-10 12:00:00,12.4,,2.3842105263157896,51.0,,7.0,77.45,30.275,12,6,12,1,0,1,0.0,5.6,4989.0,5103.0,4184.75,12.4,55.31176,0.0
2023-12-10,13,4539,2023-12-10 13:00:00,14.2,,2.557894736842105,48.0,,7.0,81.025,32.425,13,6,12,1,0,1,0.0,3.8000000000000007,4975.0,5112.0,4164.583333333333,14.2,57.68584,0.0
2023-12-10,14,4491,2023-12-10 14:00:00,15.3,,2.731578947368421,48.0,,8.0,82.3,33.1,14,6,12,1,0,1,0.0,2.6999999999999993,4891.0,5069.0,4146.416666666667,15.3,59.09956,0.0
2023-12-10,15,4455,2023-12-10 15:00:00,15.4,,2.905263157894737,51.0,,8.0,84.45,35.45,15,6,12,1,0,1,0.0,2.5999999999999996,4789.0,5017.0,4129.75,15.4,59.25646,0.0
2023-12-10,16,4475,2023-12-10 16:00:00,14.7,,3.0789473684210527,55.0,,7.0,81.0,34.575,16,6,12,1,0,1,0.0,3.3000000000000007,4722.0,5016.0,4115.833333333333,14.7,58.346149999999994,0.0
2023-12-10,17,4561,2023-12-10 17:00:00,13.4,,3.2526315789473683,54.0,,8.0,78.175,34.525,17,6,12,1,0,1,0.0,4.6,4738.0,5089.0,4105.541666666667,13.4,56.595639999999996,0.0
2023-12-10,18,4809,2023-12-10 18:00:00,12.8,,3.4263157894736844,56.0,,9.0,74.1,32.8,18,6,12,1,0,1,0.0,5.199999999999999,4902.0,5361.0,4098.166666666667,12.8,55.75632,0.0
2023-12-10,19,4894,2023-12-10 19:00:00,12.4,,3.6,61.0,,10.0,73.375,34.2,19,6,12,1,0,1,0.0,5.6,4936.0,5454.0,4094.2916666666665,12.4,55.109359999999995,0.0
2023-12-10,20,4822,2023-12-10 20:00:00,12.3,,3.773684210526316,62.0,,10.0,71.525,33.625,20,6,12,1,0,1,0.0,5.699999999999999,4850.0,5367.0,4092.5416666666665,12.3,54.94674,0.0
2023-12-10,21,4687,2023-12-10 21:00:00,12.3,,3.947368421052632,63.0,,9.0,68.65,32.675,21,6,12,1,0,1,0.0,5.699999999999999,4698.0,5204.0,4091.375,12.3,54.92551,0.0
2023-12-10,22,4477,2023-12-10 22:00:00,12.1,,4.121052631578948,63.0,,10.0,56.975,26.15,22,6,12,1,0,1,0.0,5.9,4482.0,4936.0,4090.9166666666665,12.1,54.638769999999994,0.0
2023-12-10,23,4180,2023-12-10 23:00:00,12.1,,4.294736842105263,65.0,,10.0,42.55,18.55,23,6,12,1,0,1,0.0,5.9,4200.0,4581.0,4090.7083333333335,12.1,54.592349999999996,0.0
2023-12-10,24,3851,2023-12-11 00:00:00,12.2,0.0,4.468421052631579,66.0,,10.0,28.675,12.225,0,0,12,0,0,0,0.0,5.800000000000001,3915.0,4217.0,4089.875,12.2,54.71548,0.0
2023-12-11,1,3515,2023-12-11 01:00:00,12.0,,4.642105263157895,70.0,,10.0,20.55,9.225,1,0,12,0,0,0,0.0,6.0,3595.0,3844.0,4087.2083333333335,12.0,54.32599999999999,0.0
2023-12-11,2,3279,2023-12-11 02:00:00,11.8,,4.815789473684211,73.0,,10.0,13.6,5.65,2,0,12,0,0,0,0.0,6.199999999999999,3351.0,3599.0,4083.875,11.8,53.94686,0.0
2023-12-11,3,3147,2023-12-11 03:00:00,11.6,0.0,4.989473684210527,73.0,,10.0,9.9,4.225,3,0,12,0,0,0,0.0,6.4,3191.0,3461.0,4080.875,11.6,53.640319999999996,0.0
2023-12-11,4,3089,2023-12-11 04:00:00,11.6,,5.163157894736842,75.0,,10.0,6.0256410256410255,2.641025641025641,4,0,12,0,0,0,0.0,6.4,3104.0,3403.0,4079.0416666666665,11.6,53.583999999999996,0.0
2023-12-11,5,3139,2023-12-11 05:00:00,11.3,,5.336842105263158,77.0,,10.0,4.974358974358975,2.230769230769231,5,0,12,0,0,0,0.0,6.699999999999999,3106.0,3463.0,4078.4166666666665,11.3,53.055989999999994,0.0
2023-12-11,6,3401,2023-12-11 06:00:00,10.9,0.6,5.510526315789474,83.0,,10.0,4.55,1.7435897435897436,6,0,12,0,0,0,0.0,7.1,3216.0,3774.0,4079.7916666666665,10.9,52.21653,0.0
2023-12-11,7,3953,2023-12-11 07:00:00,10.9,,5.684210526315789,85.0,,10.0,5.475,2.076923076923077,7,0,12,0,0,0,0.0,7.1,3416.0,4419.0,4087.5,10.9,52.14635,0.0
2023-12-11,8,4684,2023-12-11 08:00:00,10.6,,5.8578947368421055,86.0,0.0,10.0,5.0,1.9230769230769231,8,0,12,0,0,0,0.0,7.4,3657.0,5374.0,4109.875,10.6,51.61284,0.0
2023-12-11,9,5422,2023-12-11 09:00:00,10.6,0.6,6.031578947368422,84.0,0.08,10.0,5.325,1.925,9,0,12,0,0,0,0.0,7.4,3978.0,6408.0,4152.666666666667,10.6,51.688959999999994,0.00400032
2023-12-11,10,5892,2023-12-11 10:00:00,10.9,,6.205263157894737,78.0,0.2,10.0,4.675,1.825,10,0,12,0,0,0,0.0,7.1,4266.0,7097.0,4212.833333333333,10.9,52.39198,0.010000799999999999
2023-12-11,11,6132,2023-12-11 11:00:00,11.2,,6.378947368421053,72.0,0.27,10.0,5.075,1.875,11,0,12,0,0,0,0.0,6.800000000000001,4467.0,7318.0,4280.583333333333,11.2,53.05936,0.01350108
2023-12-11,12,6167,2023-12-11 12:00:00,10.5,0.1,6.552631578947369,80.0,0.2,10.0,4.583333333333333,1.8888888888888888,12,0,12,0,0,0,0.0,7.5,4505.0,7200.0,4349.958333333333,10.5,51.681,0.010000799999999999
2023-12-11,13,6166,2023-12-11 13:00:00,9.4,,6.726315789473684,89.0,0.18,10.0,6.675675675675675,2.756756756756757,13,0,12,0,0,0,0.0,8.6,4539.0,6989.0,4419.208333333333,6.235542680430431,49.469339999999995,0.00900072
2023-12-11,14,6181,2023-12-11 14:00:00,8.8,,6.9,89.0,0.12,10.0,5.0256410256410255,1.8974358974358967,14,0,12,0,0,0,0.0,9.2,4491.0,6877.0,4487.0,5.412867040718077,48.454679999999996,0.006000479999999999
2023-12-11,15,6145,2023-12-11 15:00:00,8.5,4.6,8.0,87.0,0.24,10.0,4.918918918918919,1.9189189189189189,15,0,12,0,0,0,0.0,9.5,4455.0,6765.0,4557.416666666667,4.707208346297715,48.06505,0.012000959999999998
2023-12-11,16,6077,2023-12-11 16:00:00,8.3,,7.5,84.0,0.18,10.0,4.394736842105263,1.7027027027027026,16,0,12,0,0,0,0.0,9.7,4475.0,6621.0,4627.833333333333,4.589236459373015,47.91328,0.00900072
2023-12-11,17,6053,2023-12-11 17:00:00,8.4,,7.4,80.0,0.07,10.0,4.743589743589744,1.8974358974358967,17,0,12,0,0,0,0.0,9.6,4561.0,6571.0,4694.583333333333,4.747794181483569,48.3168,0.00350028
2023-12-11,18,6101,2023-12-11 18:00:00,8.1,0.8,7.2,86.0,0.0,10.0,4.1,1.825,18,0,12,0,0,0,0.0,9.9,4809.0,6639.0,4756.75,4.420564597296066,47.45934,0.0
2023-12-11,19,5864,2023-12-11 19:00:00,7.3,,5.9,90.0,,10.0,5.175,2.3421052631578947,19,0,12,0,0,0,0.0,10.7,4894.0,6343.0,4810.583333333333,3.8368045990669843,45.8473,0.0
2023-12-11,20,5633,2023-12-11 20:00:00,6.8,,5.6,90.0,,10.0,4.282051282051282,2.175,20,0,12,0,0,0,0.0,11.2,4822.0,6010.0,4851.0,3.320392035213045,44.99679999999999,0.0
2023-12-11,21,5340,2023-12-11 21:00:00,6.3,4.3,3.3,89.0,,10.0,4.410256410256411,2.225,21,0,12,0,0,0,0.0,11.7,4687.0,5625.0,4884.791666666667,3.8530461851399482,44.226929999999996,0.0
2023-12-11,22,4983,2023-12-11 22:00:00,5.6,,5.2,88.0,,10.0,3.8205128205128207,1.8,22,0,12,0,0,0,0.0,12.4,4477.0,5244.0,4912.0,1.9796031366588704,43.13072,0.0
2023-12-11,23,4538,2023-12-11 23:00:00,5.1,,7.3,87.0,,10.0,3.95,1.75,23,0,12,0,0,0,0.0,12.9,4180.0,4709.0,4933.083333333333,0.5189201421736698,42.38263,0.0
2023-12-11,24,4145,2023-12-12 00:00:00,5.0,0.4,6.3,81.0,,10.0,3.825,1.75,0,1,12,0,0,0,0.0,13.0,3851.0,4240.0,4948.0,0.7588348622761374,42.7765,0.0
2023-12-12,1,3792,2023-12-12 01:00:00,4.9,,5.0,81.0,,10.0,4.05,1.85,1,1,12,0,0,0,0.0,13.1,3515.0,3928.0,4960.25,1.1952735500785798,42.615309999999994,0.0
2023-12-12,2,3485,2023-12-12 02:00:00,5.1,,5.8,73.0,,10.0,3.8,1.775,2,1,12,0,0,0,0.0,12.9,3279.0,3584.0,4971.791666666667,1.0887740813772253,43.677769999999995,0.0
2023-12-12,3,3329,2023-12-12 03:00:00,4.6,0.0,3.5,81.0,,10.0,3.875,1.8,3,1,12,0,0,0,0.0,13.4,3147.0,3404.0,4980.375,1.660804106593433,42.13173999999999,0.0
2023-12-12,4,3263,2023-12-12 04:00:00,4.2,,3.1,86.0,,10.0,3.85,1.75,4,1,12,0,0,0,0.0,13.8,3089.0,3359.0,4987.958333333333,1.4542393022205746,40.97988,0.0
