기준일자,기준시,전력사용량(MWh),datetime,기온(°C),강수량(mm),풍속(m/s),습도(%),일사(MJ/m2),전운량(10분위),미세먼지(PM10),초미세먼지(PM25),hour,dayofweek,month,is_weekend,is_holiday,is_off
2023-10-03,18,4597,2023-10-03 18:00:00,20.6,,1.7,56.0,0.32,1.0,18.743589743589745,9.435897435897436,18,1,10,0,1,1
2023-10-03,19,4746,2023-10-03 19:00:00,19.1,,1.5,62.0,0.0,1.0,21.53846153846154,11.051282051282053,19,1,10,0,1,1
2023-10-03,20,4702,2023-10-03 20:00:00,18.2,,1.4,65.0,,2.0,22.76923076923077,12.666666666666666,20,1,10,0,1,1
2023-10-03,21,4521,2023-10-03 21:00:00,17.4,,1.5,70.0,,0.0,23.435897435897434,14.35897435897436,21,1,10,0,1,1
2023-10-03,22,4263,2023-10-03 22:00:00,16.7,,1.2,74.0,,0.0,22.871794871794872,13.717948717948715,22,1,10,0,1,1
2023-10-03,23,3975,2023-10-03 23:00:00,16.4,,1.7,76.0,,0.0,23.307692307692307,13.205128205128204,23,1,10,0,1,1
2023-10-03,24,3661,2023-10-04 00:00:00,15.8,,1.3,78.0,,0.0,22.384615384615383,13.0,0,2,10,0,0,0
2023-10-04,1,3307,2023-10-04 01:00:00,15.4,,1.0,82.0,,4.0,22.666666666666668,12.974358974358974,1,2,10,0,0,0
2023-10-04,2,3067,2023-10-04 02:00:00,14.9,,1.6,83.0,,3.0,20.33333333333333,12.256410256410255,2,2,10,0,0,0
2023-10-04,3,2928,2023-10-04 03:00:00,14.6,,1.3,84.0,,0.0,20.33333333333333,12.35897435897436,3,2,10,0,0,0
2023-10-04,4,2870,2023-10-04 04:00:00,14.6,,1.7,86.0,,6.0,18.41025641025641,11.051282051282053,4,2,10,0,0,0
2023-10-04,5,2906,2023-10-04 05:00:00,14.6,,1.5,86.0,,6.0,18.86842105263158,11.487179487179487,5,2,10,0,0,0
2023-10-04,6,3151,2023-10-04 06:00:00,14.6,,1.4,86.0,,6.0,18.76923076923077,10.615384615384617,6,2,10,0,0,0
2023-10-04,7,3662,2023-10-04 07:00:00,14.2,,1.3,86.0,0.02,5.0,19.94871794871795,11.17948717948718,7,2,10,0,0,0
2023-10-04,8,4283,2023-10-04 08:00:00,14.9,,2.4,86.0,0.41,5.0,19.97435897435897,10.384615384615383,8,2,10,0,0,0
2023-10-04,9,4789,2023-10-04 09:00:00,17.1,,1.9,80.0,1.12,3.0,23.28205128205128,12.0,9,2,10,0,0,0
2023-10-04,10,5173,2023-10-04 10:00:00,19.5,,1.5,72.0,1.71,7.0,26.487179487179485,13.564102564102564,10,2,10,0,0,0
2023-10-04,11,5422,2023-10-04 11:00:00,21.3,,1.9,61.0,2.01,5.0,29.846153846153847,14.76923076923077,11,2,10,0,0,0
2023-10-04,12,5494,2023-10-04 12:00:00,22.0,,2.6,59.0,2.3,8.0,27.45945945945946,13.891891891891891,12,2,10,0,0,0
2023-10-04,13,5562,2023-10-04 13:00:00,23.2,,2.6,54.0,1.93,8.0,27.36111111111111,14.25,13,2,10,0,0,0
2023-10-04,14,5644,2023-10-04 14:00:00,23.0,,2.7,58.0,1.5,9.0,30.77777777777778,15.91891891891892,14,2,10,0,0,0
2023-10-04,15,5667,2023-10-04 15:00:00,22.2,,3.3,62.0,0.73,10.0,34.82857142857143,19.0,15,2,10,0,0,0
2023-10-04,16,5632,2023-10-04 16:00:00,19.1,0.0,4.5,72.0,0.33,10.0,31.314285714285717,16.694444444444443,16,2,10,0,0,0
2023-10-04,17,5602,2023-10-04 17:00:00,17.0,10.2,2.3,87.0,0.03,10.0,18.56756756756757,10.789473684210526,17,2,10,0,0,0
2023-10-04,18,5606,2023-10-04 18:00:00,17.0,4.5,0.4,90.0,0.02,10.0,16.444444444444443,9.078947368421051,18,2,10,0,0,0
2023-10-04,19,5484,2023-10-04 19:00:00,17.2,0.0,1.3,91.0,0.0,9.0,17.487179487179485,11.384615384615383,19,2,10,0,0,0
2023-10-04,20,5270,2023-10-04 20:00:00,16.8,,2.5,87.0,,10.0,20.76923076923077,14.205128205128204,20,2,10,0,0,0
2023-10-04,21,4963,2023-10-04 21:00:00,16.6,,1.4,89.0,,7.0,21.64102564102564,14.23076923076923,21,2,10,0,0,0
2023-10-04,22,4623,2023-10-04 22:00:00,16.2,,2.4,83.0,,8.0,20.56410256410257,12.846153846153848,22,2,10,0,0,0
2023-10-04,23,4244,2023-10-04 23:00:00,15.8,,4.5,64.0,,7.0,20.102564102564106,11.342105263157896,23,2,10,0,0,0
2023-10-04,24,3868,2023-10-05 00:00:00,14.5,,2.4,54.0,,2.0,20.710526315789476,8.256410256410257,0,3,10,0,0,0
2023-10-05,1,3481,2023-10-05 01:00:00,13.4,,1.1,55.0,,6.0,20.31578947368421,7.368421052631579,1,3,10,0,0,0
2023-10-05,2,3171,2023-10-05 02:00:00,12.9,,1.7,51.0,,6.0,18.615384615384617,6.102564102564102,2,3,10,0,0,0
2023-10-05,3,3009,2023-10-05 03:00:00,12.2,,1.4,51.0,,1.0,20.33333333333333,5.974358974358975,3,3,10,0,0,0
2023-10-05,4,2930,2023-10-05 04:00:00,11.7,,2.6,50.0,,1.0,25.81578947368421,4.871794871794871,4,3,10,0,0,0
2023-10-05,5,2935,2023-10-05 05:00:00,11.1,,1.3,50.0,,0.0,38.23684210526316,5.717948717948718,5,3,10,0,0,0
2023-10-05,6,3151,2023-10-05 06:00:00,10.2,,0.9,53.0,,0.0,44.31578947368421,5.051282051282051,6,3,10,0,0,0
2023-10-05,7,3604,2023-10-05 07:00:00,10.0,,1.3,52.0,0.02,0.0,46.21052631578947,6.205128205128205,7,3,10,0,0,0
2023-10-05,8,4162,2023-10-05 08:00:00,11.0,,3.0,51.0,0.47,0.0,47.13157894736842,5.487179487179487,8,3,10,0,0,0
2023-10-05,9,4597,2023-10-05 09:00:00,12.3,,3.4,47.0,1.25,0.0,50.078947368421055,6.076923076923077,9,3,10,0,0,0
2023-10-05,10,4882,2023-10-05 10:00:00,13.3,,3.9,43.0,1.98,0.0,52.0,6.526315789473684,10,3,10,0,0,0
2023-10-05,11,5023,2023-10-05 11:00:00,14.8,,3.1,41.0,2.53,0.0,50.108108108108105,7.131578947368421,11,3,10,0,0,0
2023-10-05,12,5041,2023-10-05 12:00:00,16.2,,3.3,39.0,2.88,0.0,44.77777777777778,7.027777777777778,12,3,10,0,0,0
2023-10-05,13,5058,2023-10-05 13:00:00,17.0,,3.1,35.0,2.47,0.0,39.885714285714286,6.857142857142857,13,3,10,0,0,0
2023-10-05,14,5101,2023-10-05 14:00:00,18.3,,2.9,35.0,2.79,0.0,35.37837837837838,6.513513513513513,14,3,10,0,0,0
2023-10-05,15,5129,2023-10-05 15:00:00,18.7,,3.3,36.0,2.39,0.0,32.351351351351354,6.405405405405405,15,3,10,0,0,0
2023-10-05,16,5128,2023-10-05 16:00:00,19.2,,2.4,35.0,1.8,0.0,28.75675675675676,6.216216216216216,16,3,10,0,0,0
2023-10-05,17,5158,2023-10-05 17:00:00,18.3,,2.7,37.0,1.06,0.0,26.75675675675676,6.891891891891892,17,3,10,0,0,0
2023-10-05,18,5224,2023-10-05 18:00:00,16.6,,3.0,41.0,0.35,2.0,25.84210526315789,6.815789473684211,18,3,10,0,0,0
2023-10-05,19,5200,2023-10-05 19:00:00,15.6,,3.6,43.0,0.0,0.0,26.33333333333333,7.923076923076923,19,3,10,0,0,0
2023-10-05,20,5047,2023-10-05 20:00:00,14.6,,2.7,48.0,,3.0,25.0,6.948717948717949,20,3,10,0,0,0
2023-10-05,21,4785,2023-10-05 21:00:00,14.2,,2.1,49.0,,8.0,24.615384615384617,7.615384615384615,21,3,10,0,0,0
2023-10-05,22,4479,2023-10-05 22:00:00,13.6,,2.1,52.0,,8.0,22.71794871794872,6.564102564102564,22,3,10,0,0,0
2023-10-05,23,4108,2023-10-05 23:00:00,13.3,,1.9,54.0,,7.0,21.512820512820515,6.6923076923076925,23,3,10,0,0,0
2023-10-05,24,3748,2023-10-06 00:00:00,13.5,,3.0,53.0,,7.0,20.23076923076923,6.410256410256411,0,4,10,0,0,0
2023-10-06,1,3411,2023-10-06 01:00:00,12.5,,2.4,58.0,,7.0,20.44736842105263,7.0,1,4,10,0,0,0
2023-10-06,2,3120,2023-10-06 02:00:00,11.9,,1.7,63.0,,4.0,18.94871794871795,6.435897435897436,2,4,10,0,0,0
2023-10-06,3,2965,2023-10-06 03:00:00,11.3,,2.0,66.0,,7.0,18.76923076923077,7.230769230769231,3,4,10,0,0,0
2023-10-06,4,2896,2023-10-06 04:00:00,11.1,,0.5,67.0,,4.0,17.358974358974358,6.256410256410256,4,4,10,0,0,0
2023-10-06,5,2921,2023-10-06 05:00:00,10.6,,0.8,67.0,,5.0,18.666666666666668,7.128205128205129,5,4,10,0,0,0
2023-10-06,6,3145,2023-10-06 06:00:00,10.0,,2.0,71.0,,3.0,18.205128205128204,6.589743589743589,6,4,10,0,0,0
2023-10-06,7,3590,2023-10-06 07:00:00,9.6,,1.8,71.0,0.03,7.0,20.615384615384617,6.974358974358975,7,4,10,0,0,0
2023-10-06,8,4144,2023-10-06 08:00:00,10.6,,1.7,71.0,0.47,8.0,22.23076923076923,6.923076923076923,8,4,10,0,0,0
2023-10-06,9,4599,2023-10-06 09:00:00,12.9,,0.6,60.0,0.97,7.0,23.82051282051282,8.025641025641026,9,4,10,0,0,0
2023-10-06,10,4888,2023-10-06 10:00:00,14.9,,1.8,50.0,1.66,8.0,24.692307692307693,7.512820512820513,10,4,10,0,0,0
2023-10-06,11,5037,2023-10-06 11:00:00,16.7,,2.0,43.0,2.09,5.0,24.07894736842105,8.631578947368421,11,4,10,0,0,0
2023-10-06,12,5045,2023-10-06 12:00:00,18.3,,2.0,41.0,2.68,2.0,23.13157894736842,7.868421052631579,12,4,10,0,0,0
2023-10-06,13,5067,2023-10-06 13:00:00,19.5,,1.5,38.0,2.85,3.0,22.416666666666668,8.675675675675675,13,4,10,0,0,0
2023-10-06,14,5126,2023-10-06 14:00:00,21.1,,2.9,37.0,3.01,7.0,21.11111111111111,8.216216216216216,14,4,10,0,0,0
2023-10-06,15,5159,2023-10-06 15:00:00,20.9,,2.4,34.0,2.14,7.0,21.054054054054053,8.405405405405405,15,4,10,0,0,0
2023-10-06,16,5167,2023-10-06 16:00:00,20.5,,2.2,38.0,1.35,7.0,19.64864864864865,7.837837837837838,16,4,10,0,0,0
2023-10-06,17,5173,2023-10-06 17:00:00,19.8,,1.1,40.0,0.52,9.0,22.05263157894737,8.64102564102564,17,4,10,0,0,0
2023-10-06,18,5225,2023-10-06 18:00:00,18.8,,0.6,51.0,0.15,7.0,23.894736842105264,9.35897435897436,18,4,10,0,0,0
2023-10-06,19,5165,2023-10-06 19:00:00,17.9,,0.9,55.0,0.0,9.0,27.6,11.75,19,4,10,0,0,0
2023-10-06,20,4985,2023-10-06 20:00:00,17.0,,1.7,59.0,,9.0,30.8,13.8,20,4,10,0,0,0
2023-10-06,21,4729,2023-10-06 21:00:00,16.5,,2.4,59.0,,9.0,33.85,16.125,21,4,10,0,0,0
2023-10-06,22,4427,2023-10-06 22:00:00,16.0,,0.9,60.0,,5.0,34.575,16.025,22,4,10,0,0,0
2023-10-06,23,4087,2023-10-06 23:00:00,15.6,,1.4,59.0,,10.0,34.35,15.825,23,4,10,0,0,0
2023-10-06,24,3771,2023-10-07 00:00:00,15.1,,1.8,60.0,,3.0,32.61538461538461,14.825,0,5,10,1,0,1
2023-10-07,1,3450,2023-10-07 01:00:00,14.3,,1.2,66.0,,5.0,30.94736842105263,15.225,1,5,10,1,0,1
2023-10-07,2,3149,2023-10-07 02:00:00,13.7,,1.7,70.0,,6.0,28.575,13.425,2,5,10,1,0,1
2023-10-07,3,2985,2023-10-07 03:00:00,12.8,,1.2,75.0,,7.0,27.575,13.825,3,5,10,1,0,1
2023-10-07,4,2844,2023-10-07 04:00:00,12.3,,1.9,76.0,,5.0,24.897435897435894,12.25,4,5,10,1,0,1
2023-10-07,5,2887,2023-10-07 05:00:00,12.0,,2.0,76.0,,6.0,23.85,12.325,5,5,10,1,0,1
2023-10-07,6,3009,2023-10-07 06:00:00,11.9,,1.9,77.0,,8.0,22.7948717948718,10.975,6,5,10,1,0,1
2023-10-07,7,3226,2023-10-07 07:00:00,11.8,,1.9,79.0,0.01,7.0,23.23076923076923,11.575,7,5,10,1,0,1
2023-10-07,8,3504,2023-10-07 08:00:00,12.9,,2.0,75.0,0.33,8.0,23.3,10.45,8,5,10,1,0,1
2023-10-07,9,3808,2023-10-07 09:00:00,14.8,,3.0,69.0,0.85,6.0,24.175,10.45,9,5,10,1,0,1
2023-10-07,10,4113,2023-10-07 10:00:00,17.4,,3.6,60.0,1.73,7.0,23.45,9.15,10,5,10,1,0,1
2023-10-07,11,4341,2023-10-07 11:00:00,19.1,,2.4,56.0,2.02,7.0,22.825,9.05,11,5,10,1,0,1
2023-10-07,12,4432,2023-10-07 12:00:00,20.2,,2.0,49.0,1.96,8.0,20.975,8.175,12,5,10,1,0,1
2023-10-07,13,4490,2023-10-07 13:00:00,20.8,,2.7,46.0,1.83,8.0,18.1,7.2,13,5,10,1,0,1
2023-10-07,14,4471,2023-10-07 14:00:00,21.0,,2.6,43.0,1.35,10.0,16.15,6.6,14,5,10,1,0,1
2023-10-07,15,4438,2023-10-07 15:00:00,20.8,,2.6,43.0,1.18,10.0,15.717948717948715,6.75,15,5,10,1,0,1
2023-10-07,16,4392,2023-10-07 16:00:00,21.2,,2.6,45.0,1.09,8.0,14.275,5.85,16,5,10,1,0,1
2023-10-07,17,4406,2023-10-07 17:00:00,20.6,,1.8,46.0,0.66,9.0,15.125,6.75,17,5,10,1,0,1
2023-10-07,18,4500,2023-10-07 18:00:00,19.7,,1.6,51.0,0.14,8.0,16.5,7.3,18,5,10,1,0,1
2023-10-07,19,4616,2023-10-07 19:00:00,18.4,,2.1,59.0,0.01,10.0,18.15,9.7,19,5,10,1,0,1
2023-10-07,20,4537,2023-10-07 20:00:00,17.9,,2.5,64.0,,10.0,19.25,10.1,20,5,10,1,0,1
2023-10-07,21,4365,2023-10-07 21:00:00,17.5,,2.3,65.0,,8.0,26.375,17.3,21,5,10,1,0,1
2023-10-07,22,4167,2023-10-07 22:00:00,16.9,,2.0,68.0,,8.0,40.6,31.275,22,5,10,1,0,1
2023-10-07,23,3929,2023-10-07 23:00:00,16.8,,2.6,69.0,,9.0,29.4,16.075,23,5,10,1,0,1
2023-10-07,24,3675,2023-10-08 00:00:00,16.4,,2.5,72.0,,7.0,18.675,10.375,0,6,10,1,0,1
2023-10-08,1,3331,2023-10-08 01:00:00,15.9,,2.4,72.0,,8.0,15.975,8.6,1,6,10,1,0,1
2023-10-08,2,3077,2023-10-08 02:00:00,15.7,,2.3,72.0,,8.0,13.25,7.2,2,6,10,1,0,1
2023-10-08,3,2920,2023-10-08 03:00:00,15.5,,2.4,74.0,,9.0,13.973684210526317,6.8,3,6,10,1,0,1
2023-10-08,4,2836,2023-10-08 04:00:00,15.4,,2.3,73.0,,8.0,11.76923076923077,5.85,4,6,10,1,0,1
2023-10-08,5,2819,2023-10-08 05:00:00,15.3,,2.4,73.0,,8.0,11.342105263157896,5.9,5,6,10,1,0,1
2023-10-08,6,2926,2023-10-08 06:00:00,15.2,,2.6,72.0,,7.0,11.052631578947368,4.975,6,6,10,1,0,1
2023-10-08,7,3097,2023-10-08 07:00:00,15.2,,2.4,72.0,0.01,7.0,10.975,5.275,7,6,10,1,0,1
2023-10-08,8,3328,2023-10-08 08:00:00,15.6,,2.5,72.0,0.15,9.0,11.125,4.85,8,6,10,1,0,1
2023-10-08,9,3577,2023-10-08 09:00:00,16.4,,2.5,70.0,0.4,9.0,11.825,4.975,9,6,10,1,0,1
2023-10-08,10,3817,2023-10-08 10:00:00,17.4,,2.1,67.0,0.75,9.0,11.95,4.3,10,6,10,1,0,1
2023-10-08,11,4030,2023-10-08 11:00:00,18.1,,3.4,65.0,0.84,9.0,12.55,4.975,11,6,10,1,0,1
2023-10-08,12,4113,2023-10-08 12:00:00,18.5,,3.0,64.0,0.76,10.0,12.025,4.775,12,6,10,1,0,1
2023-10-08,13,4187,2023-10-08 13:00:00,18.5,0.0,2.8,67.0,0.57,10.0,12.3,5.425,13,6,10,1,0,1
2023-10-08,14,4203,2023-10-08 14:00:00,18.7,0.0,3.1,68.0,0.67,10.0,11.85,5.15,14,6,10,1,0,1
2023-10-08,15,4167,2023-10-08 15:00:00,19.1,0.0,2.8,67.0,0.58,10.0,11.9,5.25,15,6,10,1,0,1
2023-10-08,16,4136,2023-10-08 16:00:00,19.4,,2.4,64.0,0.65,9.0,10.17948717948718,4.425,16,6,10,1,0,1
2023-10-08,17,4167,2023-10-08 17:00:00,19.0,,1.9,63.0,0.42,9.0,9.512820512820513,4.65,17,6,10,1,0,1
2023-10-08,18,4302,2023-10-08 18:00:00,18.4,,2.7,62.0,0.11,8.0,9.0,3.75,18,6,10,1,0,1
2023-10-08,19,4439,2023-10-08 19:00:00,17.9,,3.0,62.0,0.01,1.0,10.725,5.0,19,6,10,1,0,1
2023-10-08,20,4401,2023-10-08 20:00:00,17.6,,2.7,63.0,,8.0,11.225,5.5,20,6,10,1,0,1
2023-10-08,21,4265,2023-10-08 21:00:00,17.3,,2.3,63.0,,7.0,12.256410256410255,6.2,21,6,10,1,0,1
2023-10-08,22,4077,2023-10-08 22:00:00,17.0,,3.0,63.0,,7.0,11.5,5.675,22,6,10,1,0,1
2023-10-08,23,3846,2023-10-08 23:00:00,16.9,,2.7,65.0,,7.0,11.051282051282053,5.725,23,6,10,1,0,1
2023-10-08,24,3588,2023-10-09 00:00:00,16.5,,2.4,65.0,,7.0,10.025,4.325,0,0,10,0,1,1
2023-10-09,1,3291,2023-10-09 01:00:00,16.3,,1.7,65.0,,9.0,9.435897435897436,4.75,1,0,10,0,1,1
2023-10-09,2,3066,2023-10-09 02:00:00,16.2,,2.2,65.0,,1.0,8.736842105263158,3.825,2,0,10,0,1,1
2023-10-09,3,2926,2023-10-09 03:00:00,16.0,,2.6,64.0,,8.0,8.384615384615385,3.9,3,0,10,0,1,1
2023-10-09,4,2843,2023-10-09 04:00:00,15.7,,2.5,65.0,,8.0,7.825,3.263157894736842,4,0,10,0,1,1
2023-10-09,5,2840,2023-10-09 05:00:00,15.6,,3.0,66.0,,8.0,8.3,3.5526315789473686,5,0,10,0,1,1
2023-10-09,6,2947,2023-10-09 06:00:00,15.5,,1.8,67.0,,8.0,7.947368421052632,3.1842105263157894,6,0,10,0,1,1
2023-10-09,7,3137,2023-10-09 07:00:00,15.5,,2.0,69.0,0.01,9.0,9.13157894736842,4.105263157894737,7,0,10,0,1,1
2023-10-09,8,3401,2023-10-09 08:00:00,15.5,0.1,1.1,74.0,0.12,10.0,9.512820512820513,3.710526315789474,8,0,10,0,1,1
2023-10-09,9,3704,2023-10-09 09:00:00,15.5,0.3,2.1,80.0,0.32,10.0,11.743589743589745,5.026315789473684,9,0,10,0,1,1
2023-10-09,10,3996,2023-10-09 10:00:00,16.4,0.1,2.6,72.0,0.74,10.0,11.564102564102564,4.358974358974359,10,0,10,0,1,1
2023-10-09,11,4251,2023-10-09 11:00:00,17.1,0.0,2.6,70.0,0.75,9.0,12.23076923076923,4.923076923076923,11,0,10,0,1,1
2023-10-09,12,4305,2023-10-09 12:00:00,19.0,0.0,1.9,64.0,2.16,7.0,11.666666666666666,4.315789473684211,12,0,10,0,1,1
2023-10-09,13,4361,2023-10-09 13:00:00,20.0,,1.4,60.0,1.61,8.0,12.282051282051285,4.631578947368421,13,0,10,0,1,1
2023-10-09,14,4371,2023-10-09 14:00:00,21.0,,1.6,57.0,1.6,6.0,12.7,5.657894736842105,14,0,10,0,1,1
2023-10-09,15,4370,2023-10-09 15:00:00,22.2,,0.6,54.0,2.09,5.0,14.18421052631579,5.871794871794871,15,0,10,0,1,1
2023-10-09,16,4382,2023-10-09 16:00:00,22.1,,1.3,54.0,1.31,3.0,15.4,6.769230769230769,16,0,10,0,1,1
2023-10-09,17,4423,2023-10-09 17:00:00,21.3,,1.6,55.0,0.8,1.0,17.425,8.051282051282051,17,0,10,0,1,1
2023-10-09,18,4560,2023-10-09 18:00:00,19.8,,2.0,60.0,0.26,1.0,19.9,8.974358974358974,18,0,10,0,1,1
2023-10-09,19,4728,2023-10-09 19:00:00,18.4,,2.4,69.0,0.0,2.0,22.175,11.23076923076923,19,0,10,0,1,1
2023-10-09,20,4676,2023-10-09 20:00:00,17.8,,2.8,70.0,,6.0,22.225,10.846153846153848,20,0,10,0,1,1
2023-10-09,21,4504,2023-10-09 21:00:00,16.8,0.0,3.1,69.0,,9.0,18.875,9.65,21,0,10,0,1,1
2023-10-09,22,4261,2023-10-09 22:00:00,15.5,0.7,0.7,81.0,,4.0,12.538461538461538,6.575,22,0,10,0,1,1
2023-10-09,23,3966,2023-10-09 23:00:00,14.9,,0.3,85.0,,6.0,10.025641025641026,5.425,23,0,10,0,1,1
2023-10-09,24,3630,2023-10-10 00:00:00,14.1,,1.3,87.0,,0.0,9.425,4.625,0,1,10,0,0,0
2023-10-10,1,3284,2023-10-10 01:00:00,13.6,,2.9,86.0,,0.0,11.16216216216216,5.35,1,1,10,0,0,0
2023-10-10,2,3047,2023-10-10 02:00:00,13.2,,2.0,88.0,,0.0,10.64102564102564,5.325,2,1,10,0,0,0
2023-10-10,3,2914,2023-10-10 03:00:00,12.8,,1.2,88.0,,0.0,10.63157894736842,6.175,3,1,10,0,0,0
2023-10-10,4,2854,2023-10-10 04:00:00,12.5,,3.3,90.0,,0.0,10.775,5.475,4,1,10,0,0,0
2023-10-10,5,2884,2023-10-10 05:00:00,12.2,,0.6,89.0,,0.0,12.333333333333334,7.075,5,1,10,0,0,0
2023-10-10,6,3118,2023-10-10 06:00:00,12.1,,0.8,89.0,,0.0,12.75,6.975,6,1,10,0,0,0
2023-10-10,7,3596,2023-10-10 07:00:00,11.9,,0.2,89.0,0.01,0.0,16.525,8.102564102564102,7,1,10,0,0,0
2023-10-10,8,4181,2023-10-10 08:00:00,12.7,,1.7,91.0,0.4,0.0,21.4,10.435897435897436,8,1,10,0,0,0
2023-10-10,9,4628,2023-10-10 09:00:00,14.7,,1.0,84.0,1.06,0.0,28.5,13.692307692307692,9,1,10,0,0,0
2023-10-10,10,4936,2023-10-10 10:00:00,17.1,,1.1,74.0,1.79,0.0,35.55,17.743589743589745,10,1,10,0,0,0
2023-10-10,11,5108,2023-10-10 11:00:00,19.0,,1.0,67.0,2.32,0.0,36.4,18.923076923076923,11,1,10,0,0,0
2023-10-10,12,5144,2023-10-10 12:00:00,20.6,,3.2,55.0,2.67,0.0,32.725,17.0,12,1,10,0,0,0
2023-10-10,13,5174,2023-10-10 13:00:00,21.9,,1.5,54.0,2.75,0.0,27.394736842105264,14.62162162162162,13,1,10,0,0,0
2023-10-10,14,5234,2023-10-10 14:00:00,22.7,,2.1,47.0,2.58,0.0,21.47222222222222,11.371428571428572,14,1,10,0,0,0
2023-10-10,15,5276,2023-10-10 15:00:00,23.3,,1.6,40.0,2.21,0.0,18.942857142857143,9.371428571428572,15,1,10,0,0,0
2023-10-10,16,5273,2023-10-10 16:00:00,23.2,,2.7,38.0,1.67,0.0,17.4,8.82857142857143,16,1,10,0,0,0
2023-10-10,17,5302,2023-10-10 17:00:00,22.5,,2.6,40.0,0.91,0.0,18.08333333333333,9.324324324324325,17,1,10,0,0,0
2023-10-10,18,5366,2023-10-10 18:00:00,20.5,,2.5,45.0,0.25,0.0,19.97297297297297,10.64864864864865,18,1,10,0,0,0
2023-10-10,19,5327,2023-10-10 19:00:00,18.9,,1.4,55.0,0.01,0.0,24.2972972972973,13.405405405405403,19,1,10,0,0,0
2023-10-10,20,5139,2023-10-10 20:00:00,18.1,,1.1,63.0,,0.0,25.72222222222222,14.891891891891891,20,1,10,0,0,0
2023-10-10,21,4863,2023-10-10 21:00:00,17.2,,0.4,65.0,,0.0,28.054054054054053,16.18918918918919,21,1,10,0,0,0
2023-10-10,22,4544,2023-10-10 22:00:00,16.6,,0.8,67.0,,0.0,27.135135135135137,15.432432432432432,22,1,10,0,0,0
2023-10-10,23,4186,2023-10-10 23:00:00,16.2,,1.0,67.0,,0.0,25.89189189189189,15.594594594594597,23,1,10,0,0,0
2023-10-10,24,3823,2023-10-11 00:00:00,15.4,,1.6,71.0,,0.0,24.35135135135135,14.297297297297296,0,2,10,0,0,0
2023-10-11,1,3476,2023-10-11 01:00:00,15.0,,1.4,75.0,,0.0,23.864864864864863,14.37837837837838,1,2,10,0,0,0
2023-10-11,2,3177,2023-10-11 02:00:00,14.6,,2.1,74.0,,0.0,21.945945945945947,13.054054054054054,2,2,10,0,0,0
2023-10-11,3,3026,2023-10-11 03:00:00,14.2,,1.9,77.0,,0.0,21.08333333333333,13.027027027027026,3,2,10,0,0,0
2023-10-11,4,2954,2023-10-11 04:00:00,13.9,,2.4,77.0,,3.0,20.666666666666668,12.54054054054054,4,2,10,0,0,0
2023-10-11,5,2971,2023-10-11 05:00:00,13.6,,2.7,78.0,,2.0,21.2972972972973,13.027027027027026,5,2,10,0,0,0
2023-10-11,6,3193,2023-10-11 06:00:00,13.4,,1.9,77.0,,1.0,21.10810810810811,12.486486486486486,6,2,10,0,0,0
2023-10-11,7,3639,2023-10-11 07:00:00,13.1,,2.1,77.0,0.01,1.0,22.30555555555556,13.08108108108108,7,2,10,0,0,0
2023-10-11,8,4204,2023-10-11 08:00:00,13.7,,2.4,78.0,0.38,5.0,22.783783783783782,12.486486486486486,8,2,10,0,0,0
2023-10-11,9,4658,2023-10-11 09:00:00,15.6,,2.6,68.0,0.81,3.0,24.97222222222222,13.5,9,2,10,0,0,0
2023-10-11,10,4966,2023-10-11 10:00:00,17.6,,2.7,60.0,1.6,4.0,26.62162162162162,13.216216216216216,10,2,10,0,0,0
2023-10-11,11,5124,2023-10-11 11:00:00,19.7,,2.1,52.0,2.22,1.0,27.216216216216218,13.35135135135135,11,2,10,0,0,0
2023-10-11,12,5165,2023-10-11 12:00:00,21.3,,2.1,48.0,2.62,0.0,26.17142857142857,13.257142857142858,12,2,10,0,0,0
2023-10-11,13,5195,2023-10-11 13:00:00,22.4,,1.6,41.0,2.73,0.0,24.085714285714285,12.2,13,2,10,0,0,0
2023-10-11,14,5271,2023-10-11 14:00:00,23.6,,2.3,36.0,2.57,0.0,22.352941176470587,10.294117647058824,14,2,10,0,0,0
2023-10-11,15,5323,2023-10-11 15:00:00,23.4,,1.6,34.0,1.96,0.0,21.6,10.82857142857143,15,2,10,0,0,0
2023-10-11,16,5315,2023-10-11 16:00:00,23.8,,0.8,36.0,1.59,1.0,22.44117647058824,11.942857142857145,16,2,10,0,0,0
2023-10-11,17,5336,2023-10-11 17:00:00,22.6,,2.0,37.0,0.82,1.0,24.89189189189189,13.16216216216216,17,2,10,0,0,0
2023-10-11,18,5385,2023-10-11 18:00:00,20.7,,2.0,40.0,0.18,0.0,25.28205128205128,13.717948717948715,18,2,10,0,0,0
2023-10-11,19,5336,2023-10-11 19:00:00,19.0,,0.3,51.0,0.0,0.0,28.0,15.512820512820513,19,2,10,0,0,0
2023-10-11,20,5145,2023-10-11 20:00:00,17.8,,0.7,53.0,,0.0,31.6,19.05,20,2,10,0,0,0
2023-10-11,21,4864,2023-10-11 21:00:00,16.8,,1.0,53.0,,0.0,34.125,20.65,21,2,10,0,0,0
2023-10-11,22,4553,2023-10-11 22:00:00,16.1,,0.5,60.0,,0.0,31.692307692307693,19.25,22,2,10,0,0,0
2023-10-11,23,4199,2023-10-11 23:00:00,15.6,,1.4,61.0,,0.0,30.85,19.025641025641026,23,2,10,0,0,0
